ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A305284,"https://petharbor.com/detail.asp?ID=A305284&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A305284&LOCATION=SNCR,stella,Female/Spayed,black & brown,german shepherd dog,6 months old,27.0,FOSTER,True,True,,6,,,2023-10-10,"Meet stellar Stella! Stella is a smart cookie who is looking for a home to thrive in. She originally came into the Shelter as quite the unruly teenager. This was understandable since she didn’t know exactly what to do and or when to do it. With some committed staff members, enrichment and socialization – Stella has started to get some tools under her belt to be the best canine citizen she can be. This girl is super smart and already knows “sit”. She would love to learn more through positive reinforcement based training with her new family. She enjoys going to playgroup with dog friends and would love to have a canine pal to rough and tumble with in the home OR access to playful dogs on a regular basis for playdates. When Stella is over tired, under stimulated, or bored – she tends to jump up on people and mouth them. This can be startling to some people, understandably but to Stella – she is trying to communicate. When her needs are met (play, training, rest), the jumpy/mouthy behavior does not usually occur. Adopters are recommended to be dog-savvy and understanding. We do not have any history of Stella with cats. A dog-savvy cat and a slow introduction may be a fit. Older, dog-savvy kids are recommended for Stella. Looking for a smart cookie to sweeten up your home? Come meet Stella today.",2023-11-24
A305425,"https://petharbor.com/detail.asp?ID=A305425&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A305425&LOCATION=SNCR,roxy,Female/Spayed,red & white,siberian husky,6 months old,21.7,S 14,True,True,,6,,,2023-11-13,"Roxy came to the Shelter as an owner surrender with an injury to her leg after jumping off the couch wrong. Medical staff observed her and determined that she had a partially healed fracture of her right rear leg. This multi-colored eye, petite husky has healed, but she still has a little limp and stiffness. This does not slow her down at all! This gal has a high energy level and is smart so would benefit from an adopter who will provide above average daily mental and physical stimulation. Her foster mom says she loves outings and her daily positive behavior reinforcement training. Roxy is eager to please. She knows “sit” and “look” and is working on “come” as well as her puppy mouthing when she gets excited. She sleeps through the night in a crate and is very food motivated. She is currently in potty training and is doing awesome on a schedule. Small animals in the home are not recommended since she does not understand her own strength and is still learning what is appropriate to do when she gets excited. She loves to play with other medium to large size dogs in a rough and tumble fashion. Any kids in the home are recommended to be older and dog savvy. On a schedule of proper mental and physical stimulation, her foster mom says she will lay calmly at her feet and rest or chew on her toys. Does she sound like the perfect addition to your home? Since she is in foster, you get to make an appointment in accordance to your schedule to meet her at the animal shelter. Come make an appointment today!",2023-11-24
A305507,"https://petharbor.com/detail.asp?ID=A305507&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A305507&LOCATION=SNCR,luna,Female,sable & white,german shepherd dog and siberian husky,1 year,46.2,S 37,False,True,1,,,,2023-11-18,"Beautifal Luna lost her outdoor home when her family moved and their new property did not allow her. She has done well with kids 4-14 years old and she loves to play with balls and go for walks. In the shelter, she's been a little uncertain of new environments and a bit nervous going out for walks with new people, and she doesn't seem very experienced having contact with other dogs. But she has a soft and friendly temperment, so she'll just need a home that understands that some dogs need a little more time to acclimate to new people and circumstances. She'll thrive if she's kept on a routine and provided with positive socialization and training to boost her confidence. Come meet Luna!",2023-11-24
A306065,"https://petharbor.com/detail.asp?ID=A306065&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306065&LOCATION=SNCR,fallon,Female,white,siberian husky,9 months old,46.0,S 18,False,True,,9,,,2023-11-14,"Meet Fallon! This adolescent husky came to the Shelter as a stray so we do not know much about her life before now. A good Samaritan found her in Watsonville by Manresa Beach and held onto her for a couple days while trying to find her guardian. She did well with the resident dogs and 2 year old child in the home. She even saw a cat and didn’t chase it! Staff have observed that Fallon Is an active, playful puppy who would benefit from a guardian that will commit to positive reinforcement based training to help her gain some life skills and manners. She is still working on her leash and house training. If there is a resident dog in the home, it is recommended that they meet prior to adoption. Fallon would likely enjoy a playmate in the home. Fallon is currently hanging out in a foster home to take a break from the Shelter. Here is what her foster parent reports: ""Fallon is an absolute delight. She is friendly with everyone- kids, strangers, and loves making friends with other dogs. She has not barked, growled, or shown any aggression whatsoever. We’ve been to Nisene marks, East cliff and Henry Cowell and she loves everyone she meets. She is not aggressive towards the chickens as well. She loves playing with toys and chasing the ball. She sleeps through the night on a bed on the floor next to mine. She was nervous to come inside the house at first, I would guess she was not allowed inside in her previous home. She has gradually become more comfortable and comes inside by herself just after 2 days. She has been super chill and just happy and sweet. What a gem!!!!""",2023-11-24
A306559,"https://petharbor.com/detail.asp?ID=A306559&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306559&LOCATION=SNCR,maple,Female/Spayed,tan,chihuahua - smooth coated,8 years old,7.5,FOSTER,True,True,8,,,,2023-10-28,"Little miss Maple is a tiny girl who loves to be near you! She was found as a stray but has acclimated quickly to the comforts of a foster home and is coexisting nicely with other mellow dogs. She loves to burrow under the blankets, snuggle up for pets, and watch you cook in the kitchen. She does well on leash and so far has gone potty outside. Maple seems like she would be a great companion at home or tagging along on the go.",2023-11-24
A306746,"https://petharbor.com/detail.asp?ID=A306746&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306746&LOCATION=SNCR,miles,Male,tan & white,pit bull terrier mix,2 months old,11.4,S 28,False,False,,2,,,2023-11-07,"Meet Miles! This pup originally came to the Shelter after being passed between a few different individuals. He was in a home for a brief period of time with a woman and some dogs. He did well with the dogs and enjoyed playing. A home with a playful resident dog is likely a fit. Any resident dogs are encouraged to meet prior to adoption. Miles can be mouthy when overstimulated and/or excited. This is typical puppy behavior but can be alarming for children who are not used to puppies. Adopters will need to manage this behavior by teaching alternative behaviors that are more appreciated such as playing with toys and engaging with people in a safer way. Due to his mouthing, Miles is not recommended for an adoptive home with young children unless adopters are able to directly oversee any and all interactions to ensure they are safe. We do not have any history of Miles with cats. A home with kitties may be a fit with a slow introduction and management. Miles is not house trained. Adopters will need to commit to a positive reinforcement based training to help Miles learn about the world and how to interact with individuals in a safe and positive manner.",2023-11-24
A306752,"https://petharbor.com/detail.asp?ID=A306752&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306752&LOCATION=SNCR,zephyr,Female,black & tricolor,border collie mix,1 year,,S 11,False,True,1,,,,2023-11-07,"Meet Zephyr! Zephyr came to the Shelter as a stray so we do not have much history about her life outside the Shelter. She was originally timid when first arriving to the Shelter but has relaxed and staff have observed a more social side to this gal. She has met other dogs at the Shelter and enjoys playing with them. Zephyr can be tactile in play so any resident dogs are recommended to enjoy a rough and tumble, physical play style. Any resident dogs are required to meet at the Shelter prior to adoption. Zephyr will need above average mental and physical stimulation as she is a high energy dog. Adopters should anticipate committing to a positive reinforcement based training to work on life skills such as walking on leash, house training and thoughtful socialization with new people and animals. We do not have any history of Zephyr in a home with kids or cats.",2023-11-24
A306755,"https://petharbor.com/detail.asp?ID=A306755&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306755&LOCATION=SNCR,cody,Male,red & white,australian cattle dog mix,9 months old,40.7,S 03,False,False,,9,,,2023-11-07,"Meet cute little Cody! Cody came into the Shelter as a stray so we do not have any information about his life before the Shelter. Staff have observed that he has been polite, easy to leash up for walks and enjoys playing with toys. Cody has meet other dogs at the Shelter and has enjoyed playing. A home with a  playful resident dog is likely a fit. Adopters will be required to bring any resident dogs to meet prior to adoption. We do not have any history of Cody with cats or children. Cody is a high energy dog that will need above average mental and physical stimulation. Adopters will be required to commit to a positive reinforcement based training to work on life skills and manners such as house training and leash walking.",2023-11-24
A306765,"https://petharbor.com/detail.asp?ID=A306765&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306765&LOCATION=SNCR,tulip,Female,white & red,dachshund min and chihuahua - smooth coated,10 months old,9.25,S 13,False,True,,10,,,2023-11-07,"Meet Tulip! Tulip came to the Shelter as a stray. A good Samaritan found her hanging out on their front lawn and they brought her into the house. They attempted to find her guardian by posting her on social media but were not able to find them so they brought her to the Shelter. Tulip is a sweet, social gal. She tends to gravitate towards anyone in the room and soak up all the attention. She has met dogs and has done well. A home with another dog may be a fit provided they meet at the Shelter prior to adoption. Tulip tends to succeed around similarly sized (small) dogs as she becomes overwhelmed with rambunctious large dogs. We do not have any history of Tulip with cats or children. Tulip is still working on life skills and manners  such as house training and walking on leash. Adopters will have to commit to working with her through positive reinforcement based training to help her learn these skills and also to bond with her. Tulip is a big fan of cozy beds and dissecting squeaky toys. We have observed that Tulip has some hairloss and inflammation of the skin around her eyes, armpits and muzzle. Our veterinary staff have started her on some medication but adopters should anticipate following up with their veterinarian after adoption with any questions or concerns.",2023-11-24
A306866,"https://petharbor.com/detail.asp?ID=A306866&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306866&LOCATION=SNCR,gump,Male,chocolate,labrador retriever and german shorthaired pointer,1 year,76.3,S 17,False,False,1,,,,2023-11-11,"Meet Gump! Gump came to the Shelter as a stray found on Corralitos Road in Watsonville. Gump has been an outgoing, tennis ball loving goofball since arriving at the Shelter. He is looking for an active adopter that will play fetch with him and keep up with his need for above average daily mental and physical stimulation. Staff have observed that he pulls on leash. He will need an adopter to commit to positive reinforcement based training to help Gump learn some leash walking manners that will help to make walks more enjoyable for both ends of the leash. Gump has met other dogs at the Shelter and enjoys some rough and tumble. A home with another playful, active dog is likely a fit provided there is an introduction prior to adoption. We do not have any history of Gump in a home, with cats, or with children. If you are looking for a big dog with the energy to match – come meet Gump!",2023-11-24
